date,daily-stars,total-stars
22-10-2020,28,68553
23-10-2020,19,68572
24-10-2020,23,68595
25-10-2020,48,68643
26-10-2020,38,68681
27-10-2020,31,68712
28-10-2020,33,68745
29-10-2020,41,68786
30-10-2020,13,68799
31-10-2020,20,68819
01-11-2020,37,68856
02-11-2020,25,68881
03-11-2020,20,68901
04-11-2020,33,68934
05-11-2020,24,68958
06-11-2020,14,68972
07-11-2020,16,68988
08-11-2020,37,69025
09-11-2020,34,69059
10-11-2020,23,69082
11-11-2020,26,69108
12-11-2020,30,69138
13-11-2020,20,69158
14-11-2020,13,69171
15-11-2020,44,69215
16-11-2020,38,69253
17-11-2020,28,69281
18-11-2020,37,69318
19-11-2020,42,69360
20-11-2020,20,69380
21-11-2020,17,69397
22-11-2020,29,69426
23-11-2020,34,69460
24-11-2020,30,69490
25-11-2020,34,69524
26-11-2020,27,69551
27-11-2020,21,69572
28-11-2020,20,69592
29-11-2020,34,69626
30-11-2020,36,69662
01-12-2020,54,69716
02-12-2020,118,69834
03-12-2020,76,69910
04-12-2020,36,69946
05-12-2020,26,69972
06-12-2020,32,70004
07-12-2020,50,70054
08-12-2020,53,70107
09-12-2020,35,70142
10-12-2020,41,70183
11-12-2020,30,70213
12-12-2020,20,70233
13-12-2020,38,70271
14-12-2020,31,70302
15-12-2020,28,70330
16-12-2020,40,70370
17-12-2020,30,70400
18-12-2020,17,70417
19-12-2020,23,70440
20-12-2020,29,70469
21-12-2020,32,70501
22-12-2020,37,70538
23-12-2020,30,70568
24-12-2020,22,70590
25-12-2020,26,70616
26-12-2020,22,70638
27-12-2020,36,70674
28-12-2020,37,70711
29-12-2020,28,70739
30-12-2020,27,70766
31-12-2020,15,70781
01-01-2021,9,70790
02-01-2021,14,70804
03-01-2021,31,70835
04-01-2021,29,70864
05-01-2021,26,70890
06-01-2021,34,70924
07-01-2021,29,70953
08-01-2021,17,70970
09-01-2021,20,70990
10-01-2021,37,71027
11-01-2021,38,71065
12-01-2021,34,71099
13-01-2021,29,71128
14-01-2021,27,71155
15-01-2021,13,71168
16-01-2021,15,71183
17-01-2021,31,71214
18-01-2021,31,71245
19-01-2021,27,71272
20-01-2021,38,71310
21-01-2021,31,71341
22-01-2021,18,71359
23-01-2021,20,71379
24-01-2021,46,71425
25-01-2021,38,71463
26-01-2021,37,71500
27-01-2021,35,71535
28-01-2021,24,71559
29-01-2021,22,71581
30-01-2021,21,71602
31-01-2021,29,71631
01-02-2021,43,71674
02-02-2021,31,71705
03-02-2021,44,71749
04-02-2021,27,71776
05-02-2021,15,71791
06-02-2021,29,71820
07-02-2021,26,71846
08-02-2021,28,71874
09-02-2021,25,71899
10-02-2021,24,71923
11-02-2021,19,71942
12-02-2021,19,71961
13-02-2021,19,71980
14-02-2021,23,72003
15-02-2021,23,72026
16-02-2021,22,72048
17-02-2021,26,72074
18-02-2021,29,72103
19-02-2021,24,72127
20-02-2021,27,72154
21-02-2021,37,72191
22-02-2021,29,72220
23-02-2021,37,72257
24-02-2021,38,72295
25-02-2021,49,72344
26-02-2021,22,72366
27-02-2021,21,72387
28-02-2021,29,72416
01-03-2021,46,72462
02-03-2021,37,72499
03-03-2021,39,72538
04-03-2021,34,72572
05-03-2021,30,72602
06-03-2021,29,72631
07-03-2021,44,72675
08-03-2021,40,72715
09-03-2021,48,72763
10-03-2021,39,72802
11-03-2021,32,72834
12-03-2021,27,72861
13-03-2021,23,72884
14-03-2021,37,72921
15-03-2021,37,72958
16-03-2021,27,72985
17-03-2021,43,73028
18-03-2021,30,73058
19-03-2021,29,73087
20-03-2021,22,73109
21-03-2021,40,73149
22-03-2021,32,73181
23-03-2021,40,73221
24-03-2021,30,73251
25-03-2021,37,73288
26-03-2021,20,73308
27-03-2021,28,73336
28-03-2021,35,73371
29-03-2021,37,73408
30-03-2021,38,73446
31-03-2021,31,73477
01-04-2021,37,73514
02-04-2021,11,73525
03-04-2021,15,73540
04-04-2021,23,73563
05-04-2021,33,73596
06-04-2021,37,73633
07-04-2021,42,73675
08-04-2021,33,73708
09-04-2021,24,73732
10-04-2021,23,73755
11-04-2021,33,73788
12-04-2021,36,73824
13-04-2021,48,73872
14-04-2021,102,73974
15-04-2021,96,74070
16-04-2021,21,74091
17-04-2021,19,74110
18-04-2021,27,74137
19-04-2021,37,74174
20-04-2021,35,74209
21-04-2021,30,74239
22-04-2021,30,74269
23-04-2021,18,74287
24-04-2021,38,74325
25-04-2021,35,74360
26-04-2021,47,74407
27-04-2021,28,74435
28-04-2021,33,74468
29-04-2021,31,74499
30-04-2021,16,74515
01-05-2021,19,74534
02-05-2021,26,74560
03-05-2021,19,74579
04-05-2021,31,74610
05-05-2021,32,74642
06-05-2021,30,74672
07-05-2021,23,74695
08-05-2021,14,74709
09-05-2021,33,74742
10-05-2021,39,74781
11-05-2021,49,74830
12-05-2021,43,74873
13-05-2021,29,74902
14-05-2021,29,74931
15-05-2021,26,74957
16-05-2021,43,75000
17-05-2021,44,75044
18-05-2021,30,75074
19-05-2021,33,75107
20-05-2021,38,75145
21-05-2021,21,75166
22-05-2021,23,75189
23-05-2021,33,75222
24-05-2021,26,75248
25-05-2021,36,75284
26-05-2021,31,75315
27-05-2021,36,75351
28-05-2021,21,75372
29-05-2021,18,75390
30-05-2021,27,75417
31-05-2021,36,75453
01-06-2021,30,75483
02-06-2021,30,75513
03-06-2021,34,75547
04-06-2021,22,75569
05-06-2021,27,75596
06-06-2021,34,75630
07-06-2021,30,75660
08-06-2021,35,75695
09-06-2021,35,75730
10-06-2021,31,75761
11-06-2021,16,75777
12-06-2021,17,75794
13-06-2021,30,75824
14-06-2021,29,75853
15-06-2021,31,75884
16-06-2021,36,75920
17-06-2021,100,76020
18-06-2021,65,76085
19-06-2021,17,76102
20-06-2021,25,76127
21-06-2021,28,76155
22-06-2021,35,76190
23-06-2021,37,76227
24-06-2021,30,76257
25-06-2021,18,76275
26-06-2021,29,76304
27-06-2021,46,76350
28-06-2021,30,76380
29-06-2021,31,76411
30-06-2021,36,76447
01-07-2021,22,76469
02-07-2021,23,76492
03-07-2021,31,76523
04-07-2021,35,76558
05-07-2021,37,76595
06-07-2021,42,76637
07-07-2021,24,76661
08-07-2021,21,76682
09-07-2021,18,76700
10-07-2021,17,76717
11-07-2021,35,76752
12-07-2021,25,76777
13-07-2021,42,76819
14-07-2021,33,76852
15-07-2021,31,76883
16-07-2021,17,76900
17-07-2021,14,76914
18-07-2021,34,76948
19-07-2021,37,76985
20-07-2021,41,77026
21-07-2021,38,77064
22-07-2021,28,77092
23-07-2021,16,77108
24-07-2021,18,77126
25-07-2021,28,77154
26-07-2021,37,77191
27-07-2021,36,77227
28-07-2021,33,77260
29-07-2021,34,77294
30-07-2021,23,77317
31-07-2021,20,77337
01-08-2021,26,77363
02-08-2021,35,77398
03-08-2021,42,77440
04-08-2021,32,77472
05-08-2021,18,77490
06-08-2021,15,77505
07-08-2021,19,77524
08-08-2021,39,77563
09-08-2021,111,77674
10-08-2021,94,77768
11-08-2021,33,77801
12-08-2021,35,77836
13-08-2021,17,77853
14-08-2021,21,77874
15-08-2021,29,77903
16-08-2021,35,77938
17-08-2021,31,77969
18-08-2021,38,78007
19-08-2021,34,78041
20-08-2021,22,78063
21-08-2021,18,78081
22-08-2021,33,78114
23-08-2021,35,78149
24-08-2021,39,78188
25-08-2021,36,78224
26-08-2021,37,78261
27-08-2021,20,78281
28-08-2021,24,78305
29-08-2021,25,78330
30-08-2021,24,78354
31-08-2021,43,78397
01-09-2021,31,78428
02-09-2021,41,78469
03-09-2021,19,78488
04-09-2021,30,78518
05-09-2021,37,78555
06-09-2021,29,78584
07-09-2021,29,78613
08-09-2021,50,78663
09-09-2021,38,78701
10-09-2021,29,78730
11-09-2021,19,78749
12-09-2021,23,78772
13-09-2021,33,78805
14-09-2021,34,78839
15-09-2021,29,78868
16-09-2021,35,78903
17-09-2021,41,78944
18-09-2021,19,78963
19-09-2021,18,78981
20-09-2021,32,79013
21-09-2021,36,79049
22-09-2021,43,79092
23-09-2021,30,79122
24-09-2021,26,79148
25-09-2021,30,79178
26-09-2021,30,79208
27-09-2021,36,79244
28-09-2021,42,79286
29-09-2021,42,79328
30-09-2021,32,79360
01-10-2021,17,79377
02-10-2021,16,79393
03-10-2021,18,79411
04-10-2021,26,79437
05-10-2021,27,79464
06-10-2021,28,79492
07-10-2021,21,79513
08-10-2021,22,79535
09-10-2021,17,79552
10-10-2021,26,79578
11-10-2021,45,79623
12-10-2021,31,79654
13-10-2021,35,79689
14-10-2021,36,79725
15-10-2021,25,79750
16-10-2021,22,79772
17-10-2021,31,79803
18-10-2021,46,79849
19-10-2021,25,79874
20-10-2021,36,79910
21-10-2021,41,79951
22-10-2021,34,79985
23-10-2021,23,80008
24-10-2021,30,80038
25-10-2021,36,80074
26-10-2021,27,80101
27-10-2021,33,80134
28-10-2021,27,80161
29-10-2021,18,80179
30-10-2021,16,80195
31-10-2021,33,80228
01-11-2021,29,80257
02-11-2021,36,80293
03-11-2021,40,80333
04-11-2021,32,80365
05-11-2021,19,80384
06-11-2021,22,80406
07-11-2021,36,80442
08-11-2021,35,80477
09-11-2021,46,80523
10-11-2021,44,80567
11-11-2021,30,80597
12-11-2021,27,80624
13-11-2021,20,80644
14-11-2021,29,80673
15-11-2021,34,80707
16-11-2021,41,80748
17-11-2021,37,80785
18-11-2021,30,80815
19-11-2021,19,80834
20-11-2021,29,80863
21-11-2021,31,80894
22-11-2021,28,80922
23-11-2021,39,80961
24-11-2021,44,81005
25-11-2021,40,81045
26-11-2021,24,81069
27-11-2021,19,81088
28-11-2021,35,81123
29-11-2021,30,81153
30-11-2021,35,81188
01-12-2021,32,81220
02-12-2021,25,81245
03-12-2021,20,81265
04-12-2021,25,81290
05-12-2021,33,81323
06-12-2021,40,81363
07-12-2021,36,81399
08-12-2021,46,81445
09-12-2021,44,81489
10-12-2021,52,81541
11-12-2021,25,81566
12-12-2021,28,81594
13-12-2021,31,81625
14-12-2021,34,81659
15-12-2021,31,81690
16-12-2021,30,81720
17-12-2021,26,81746
18-12-2021,19,81765
19-12-2021,35,81800
20-12-2021,32,81832
21-12-2021,39,81871
22-12-2021,26,81897
23-12-2021,27,81924
24-12-2021,22,81946
25-12-2021,25,81971
26-12-2021,27,81998
27-12-2021,29,82027
28-12-2021,40,82067
29-12-2021,30,82097
30-12-2021,35,82132
31-12-2021,19,82151
01-01-2022,33,82184
02-01-2022,16,82200
03-01-2022,35,82235
04-01-2022,30,82265
05-01-2022,39,82304
06-01-2022,35,82339
07-01-2022,30,82369
08-01-2022,31,82400
09-01-2022,37,82437
10-01-2022,40,82477
11-01-2022,37,82514
12-01-2022,44,82558
13-01-2022,48,82606
14-01-2022,17,82623
15-01-2022,21,82644
16-01-2022,41,82685
17-01-2022,31,82716
18-01-2022,34,82750
19-01-2022,34,82784
20-01-2022,33,82817
21-01-2022,32,82849
22-01-2022,34,82883
23-01-2022,50,82933
24-01-2022,32,82965
25-01-2022,54,83019
26-01-2022,49,83068
27-01-2022,48,83116
28-01-2022,39,83155
29-01-2022,23,83178
30-01-2022,24,83202
31-01-2022,32,83234
01-02-2022,29,83263
02-02-2022,37,83300
03-02-2022,35,83335
04-02-2022,22,83357
05-02-2022,25,83382
06-02-2022,38,83420
07-02-2022,47,83467
08-02-2022,31,83498
09-02-2022,38,83536
10-02-2022,35,83571
11-02-2022,32,83603
12-02-2022,31,83634
13-02-2022,34,83668
14-02-2022,43,83711
15-02-2022,39,83750
16-02-2022,61,83811
17-02-2022,54,83865
18-02-2022,30,83895
19-02-2022,22,83917
20-02-2022,46,83963
21-02-2022,39,84002
22-02-2022,37,84039
23-02-2022,25,84064
24-02-2022,34,84098
25-02-2022,18,84116
26-02-2022,33,84149
27-02-2022,30,84179
28-02-2022,33,84212
01-03-2022,35,84247
02-03-2022,36,84283
03-03-2022,41,84324
04-03-2022,23,84347
05-03-2022,30,84377
06-03-2022,30,84407
07-03-2022,38,84445
08-03-2022,90,84535
09-03-2022,84,84619
10-03-2022,31,84650
11-03-2022,31,84681
12-03-2022,29,84710
13-03-2022,36,84746
14-03-2022,37,84783
15-03-2022,30,84813
16-03-2022,38,84851
17-03-2022,30,84881
18-03-2022,20,84901
19-03-2022,20,84921
20-03-2022,30,84951
21-03-2022,36,84987
22-03-2022,39,85026
23-03-2022,36,85062
24-03-2022,30,85092
25-03-2022,43,85135
26-03-2022,19,85154
27-03-2022,34,85188
28-03-2022,44,85232
29-03-2022,50,85282
30-03-2022,31,85313
31-03-2022,31,85344
01-04-2022,35,85379
02-04-2022,14,85393
03-04-2022,27,85420
04-04-2022,22,85442
05-04-2022,47,85489
06-04-2022,33,85522
07-04-2022,44,85566
08-04-2022,24,85590
09-04-2022,29,85619
10-04-2022,35,85654
11-04-2022,44,85698
12-04-2022,81,85779
13-04-2022,73,85852
14-04-2022,41,85893
15-04-2022,23,85916
16-04-2022,23,85939
17-04-2022,41,85980
18-04-2022,40,86020
19-04-2022,37,86057
20-04-2022,33,86090
21-04-2022,33,86123
22-04-2022,20,86143
23-04-2022,23,86166
24-04-2022,41,86207
25-04-2022,38,86245
26-04-2022,43,86288
27-04-2022,32,86320
28-04-2022,30,86350
29-04-2022,22,86372
30-04-2022,23,86395
01-05-2022,28,86423
02-05-2022,27,86450
03-05-2022,27,86477
04-05-2022,35,86512
05-05-2022,38,86550
06-05-2022,32,86582
07-05-2022,27,86609
08-05-2022,38,86647
09-05-2022,29,86676
10-05-2022,44,86720
11-05-2022,45,86765
12-05-2022,33,86798
13-05-2022,29,86827
14-05-2022,28,86855
15-05-2022,23,86878
16-05-2022,37,86915
17-05-2022,36,86951
18-05-2022,32,86983
19-05-2022,36,87019
20-05-2022,45,87064
21-05-2022,18,87082
22-05-2022,38,87120
23-05-2022,43,87163
24-05-2022,23,87186
25-05-2022,29,87215
26-05-2022,32,87247
27-05-2022,26,87273
28-05-2022,27,87300
29-05-2022,44,87344
30-05-2022,40,87384
31-05-2022,46,87430
01-06-2022,41,87471
02-06-2022,33,87504
03-06-2022,22,87526
04-06-2022,23,87549
05-06-2022,22,87571
06-06-2022,42,87613
07-06-2022,36,87649
08-06-2022,41,87690
09-06-2022,22,87712
10-06-2022,24,87736
11-06-2022,22,87758
12-06-2022,29,87787
13-06-2022,24,87811
14-06-2022,32,87843
15-06-2022,25,87868
16-06-2022,26,87894
17-06-2022,24,87918
18-06-2022,18,87936
19-06-2022,29,87965
20-06-2022,31,87996
21-06-2022,37,88033
22-06-2022,43,88076
23-06-2022,36,88112
24-06-2022,26,88138
25-06-2022,21,88159
26-06-2022,43,88202
27-06-2022,35,88237
28-06-2022,46,88283
29-06-2022,48,88331
30-06-2022,37,88368
01-07-2022,29,88397
02-07-2022,30,88427
03-07-2022,28,88455
04-07-2022,38,88493
05-07-2022,31,88524
06-07-2022,39,88563
07-07-2022,33,88596
08-07-2022,19,88615
09-07-2022,23,88638
10-07-2022,43,88681
11-07-2022,37,88718
12-07-2022,36,88754
13-07-2022,39,88793
14-07-2022,34,88827
15-07-2022,20,88847
16-07-2022,19,88866
17-07-2022,29,88895
18-07-2022,49,88944
19-07-2022,35,88979
20-07-2022,28,89007
21-07-2022,36,89043
22-07-2022,31,89074
23-07-2022,24,89098
24-07-2022,41,89139
25-07-2022,34,89173
26-07-2022,36,89209
27-07-2022,52,89261
28-07-2022,38,89299
29-07-2022,26,89325
30-07-2022,27,89352
31-07-2022,26,89378
01-08-2022,32,89410
02-08-2022,35,89445
03-08-2022,36,89481
04-08-2022,41,89522
05-08-2022,25,89547
06-08-2022,24,89571
07-08-2022,24,89595
08-08-2022,41,89636
09-08-2022,40,89676
10-08-2022,37,89713
11-08-2022,36,89749
12-08-2022,20,89769
13-08-2022,25,89794
14-08-2022,29,89823
15-08-2022,46,89869
16-08-2022,27,89896
17-08-2022,47,89943
18-08-2022,34,89977
19-08-2022,35,90012
20-08-2022,22,90034
21-08-2022,36,90070
22-08-2022,33,90103
23-08-2022,34,90137
24-08-2022,42,90179
25-08-2022,40,90219
26-08-2022,23,90242
27-08-2022,23,90265
28-08-2022,37,90302
29-08-2022,21,90323
30-08-2022,33,90356
31-08-2022,39,90395
01-09-2022,28,90423
02-09-2022,27,90450
03-09-2022,29,90479
04-09-2022,28,90507
05-09-2022,41,90548
06-09-2022,35,90583
07-09-2022,31,90614
08-09-2022,34,90648
09-09-2022,22,90670
10-09-2022,14,90684
11-09-2022,21,90705
12-09-2022,37,90742
13-09-2022,35,90777
14-09-2022,45,90822
15-09-2022,33,90855
16-09-2022,20,90875
17-09-2022,30,90905
18-09-2022,30,90935
19-09-2022,40,90975
20-09-2022,35,91010
21-09-2022,39,91049
22-09-2022,38,91087
23-09-2022,21,91108
24-09-2022,19,91127
25-09-2022,26,91153
26-09-2022,38,91191
27-09-2022,32,91223
28-09-2022,33,91256
29-09-2022,30,91286
30-09-2022,16,91302
01-10-2022,28,91330
02-10-2022,23,91353
03-10-2022,19,91372
04-10-2022,36,91408
05-10-2022,34,91442
06-10-2022,27,91469
07-10-2022,24,91493
08-10-2022,27,91520
09-10-2022,39,91559
10-10-2022,37,91596
11-10-2022,29,91625
12-10-2022,45,91670
13-10-2022,39,91709
14-10-2022,25,91734
15-10-2022,19,91753
16-10-2022,25,91778
17-10-2022,37,91815
18-10-2022,42,91857
19-10-2022,27,91884
20-10-2022,25,91909
21-10-2022,24,91933
22-10-2022,29,91962
23-10-2022,21,91983
24-10-2022,43,92026
25-10-2022,26,92052
26-10-2022,31,92083
27-10-2022,30,92113
28-10-2022,18,92131
29-10-2022,31,92162
30-10-2022,39,92201
31-10-2022,25,92226
01-11-2022,39,92265
02-11-2022,40,92305
03-11-2022,34,92339
04-11-2022,20,92359
05-11-2022,28,92387
06-11-2022,32,92419
07-11-2022,38,92457
08-11-2022,32,92489
09-11-2022,33,92522
10-11-2022,40,92562
11-11-2022,24,92586
12-11-2022,12,92598
13-11-2022,29,92627
14-11-2022,38,92665
15-11-2022,35,92700
16-11-2022,34,92734
17-11-2022,29,92763
18-11-2022,22,92785
19-11-2022,29,92814
20-11-2022,24,92838
21-11-2022,30,92868
22-11-2022,28,92896
23-11-2022,18,92914
24-11-2022,35,92949
25-11-2022,24,92973
26-11-2022,23,92996
27-11-2022,28,93024
28-11-2022,31,93055
29-11-2022,35,93090
30-11-2022,15,93105
01-12-2022,37,93142
02-12-2022,27,93169
03-12-2022,16,93185
04-12-2022,25,93210
05-12-2022,22,93232
06-12-2022,21,93253
07-12-2022,30,93283
08-12-2022,29,93312
09-12-2022,25,93337
10-12-2022,19,93356
11-12-2022,27,93383
12-12-2022,27,93410
13-12-2022,34,93444
14-12-2022,17,93461
15-12-2022,25,93486
16-12-2022,21,93507
17-12-2022,17,93524
18-12-2022,20,93544
19-12-2022,26,93570
20-12-2022,29,93599
21-12-2022,18,93617
22-12-2022,29,93646
23-12-2022,15,93661
24-12-2022,16,93677
25-12-2022,20,93697
26-12-2022,29,93726
27-12-2022,36,93762
28-12-2022,23,93785
29-12-2022,20,93805
30-12-2022,18,93823
31-12-2022,16,93839
01-01-2023,26,93865
02-01-2023,28,93893
03-01-2023,35,93928
04-01-2023,19,93947
05-01-2023,27,93974
06-01-2023,13,93987
07-01-2023,19,94006
08-01-2023,34,94040
09-01-2023,40,94080
10-01-2023,36,94116
11-01-2023,36,94152
12-01-2023,32,94184
13-01-2023,20,94204
14-01-2023,23,94227
15-01-2023,20,94247
16-01-2023,33,94280
17-01-2023,26,94306
18-01-2023,23,94329
19-01-2023,29,94358
20-01-2023,13,94371
21-01-2023,12,94383
22-01-2023,33,94416
23-01-2023,23,94439
24-01-2023,22,94461
25-01-2023,30,94491
26-01-2023,23,94514
27-01-2023,19,94533
28-01-2023,18,94551
29-01-2023,28,94579
30-01-2023,30,94609
31-01-2023,32,94641
01-02-2023,33,94674
02-02-2023,38,94712
03-02-2023,19,94731
04-02-2023,13,94744
05-02-2023,36,94780
06-02-2023,28,94808
07-02-2023,29,94837
08-02-2023,31,94868
09-02-2023,31,94899
10-02-2023,21,94920
11-02-2023,24,94944
12-02-2023,18,94962
13-02-2023,38,95000
14-02-2023,27,95027
15-02-2023,36,95063
16-02-2023,35,95098
17-02-2023,20,95118
18-02-2023,16,95134
19-02-2023,25,95159
20-02-2023,39,95198
21-02-2023,39,95237
22-02-2023,48,95285
23-02-2023,44,95329
24-02-2023,21,95350
25-02-2023,31,95381
26-02-2023,38,95419
27-02-2023,39,95458
28-02-2023,40,95498
01-03-2023,42,95540
02-03-2023,32,95572
03-03-2023,27,95599
04-03-2023,21,95620
05-03-2023,20,95640
06-03-2023,30,95670
07-03-2023,30,95700
08-03-2023,27,95727
09-03-2023,27,95754
10-03-2023,27,95781
11-03-2023,16,95797
12-03-2023,27,95824
13-03-2023,38,95862
14-03-2023,38,95900
15-03-2023,33,95933
16-03-2023,35,95968
17-03-2023,26,95994
18-03-2023,27,96021
19-03-2023,34,96055
20-03-2023,29,96084
21-03-2023,26,96110
22-03-2023,26,96136
23-03-2023,20,96156
24-03-2023,14,96170
25-03-2023,22,96192
26-03-2023,22,96214
27-03-2023,37,96251
28-03-2023,25,96276
29-03-2023,31,96307
30-03-2023,32,96339
31-03-2023,35,96374
01-04-2023,25,96399
02-04-2023,43,96442
03-04-2023,49,96491
04-04-2023,45,96536
05-04-2023,29,96565
06-04-2023,30,96595
07-04-2023,21,96616
08-04-2023,26,96642
09-04-2023,35,96677
10-04-2023,35,96712
11-04-2023,41,96753
12-04-2023,37,96790
13-04-2023,47,96837
14-04-2023,24,96861
15-04-2023,28,96889
16-04-2023,37,96926
17-04-2023,37,96963
18-04-2023,40,97003
19-04-2023,43,97046
20-04-2023,36,97082
21-04-2023,24,97106
22-04-2023,24,97130
23-04-2023,38,97168
24-04-2023,40,97208
25-04-2023,42,97250
26-04-2023,50,97300
27-04-2023,34,97334
28-04-2023,12,97346
29-04-2023,23,97369
30-04-2023,24,97393
01-05-2023,21,97414
02-05-2023,24,97438
03-05-2023,27,97465
04-05-2023,18,97483
05-05-2023,32,97515
06-05-2023,15,97530
07-05-2023,30,97560
08-05-2023,43,97603
09-05-2023,47,97650
10-05-2023,30,97680
11-05-2023,40,97720
12-05-2023,20,97740
13-05-2023,26,97766
14-05-2023,33,97799
15-05-2023,39,97838
16-05-2023,44,97882
17-05-2023,35,97917
18-05-2023,40,97957
19-05-2023,20,97977
20-05-2023,32,98009
21-05-2023,36,98045
22-05-2023,34,98079
23-05-2023,46,98125
24-05-2023,44,98169
25-05-2023,25,98194
26-05-2023,23,98217
27-05-2023,16,98233
28-05-2023,34,98267
29-05-2023,31,98298
30-05-2023,32,98330
31-05-2023,36,98366
01-06-2023,41,98407
02-06-2023,25,98432
03-06-2023,18,98450
04-06-2023,23,98473
05-06-2023,38,98511
06-06-2023,52,98563
07-06-2023,39,98602
08-06-2023,31,98633
09-06-2023,21,98654
10-06-2023,20,98674
11-06-2023,34,98708
12-06-2023,28,98736
13-06-2023,37,98773
14-06-2023,30,98803
15-06-2023,31,98834
16-06-2023,16,98850
17-06-2023,19,98869
18-06-2023,33,98902
19-06-2023,35,98937
20-06-2023,42,98979
21-06-2023,38,99017
22-06-2023,19,99036
23-06-2023,20,99056
24-06-2023,23,99079
25-06-2023,32,99111
26-06-2023,26,99137
27-06-2023,31,99168
28-06-2023,40,99208
29-06-2023,40,99248
30-06-2023,28,99276
01-07-2023,21,99297
02-07-2023,35,99332
03-07-2023,32,99364
04-07-2023,31,99395
05-07-2023,40,99435
06-07-2023,34,99469
07-07-2023,20,99489
08-07-2023,20,99509
09-07-2023,44,99553
10-07-2023,60,99613
11-07-2023,50,99663
12-07-2023,78,99741
13-07-2023,65,99806
14-07-2023,27,99833
15-07-2023,14,99847
16-07-2023,27,99874
17-07-2023,36,99910
18-07-2023,31,99941
19-07-2023,34,99975
20-07-2023,21,99996
21-07-2023,19,100015
22-07-2023,23,100038
23-07-2023,35,100073
24-07-2023,26,100099
25-07-2023,31,100130
26-07-2023,34,100164
27-07-2023,38,100202
28-07-2023,15,100217
29-07-2023,19,100236
30-07-2023,23,100259
31-07-2023,30,100289
01-08-2023,36,100325
02-08-2023,30,100355
03-08-2023,36,100391
04-08-2023,26,100417
05-08-2023,22,100439
06-08-2023,35,100474
07-08-2023,33,100507
08-08-2023,36,100543
09-08-2023,40,100583
10-08-2023,29,100612
11-08-2023,19,100631
12-08-2023,25,100656
13-08-2023,24,100680
14-08-2023,29,100709
15-08-2023,32,100741
16-08-2023,29,100770
17-08-2023,31,100801
18-08-2023,29,100830
19-08-2023,18,100848
20-08-2023,30,100878
21-08-2023,38,100916
22-08-2023,28,100944
23-08-2023,28,100972
24-08-2023,16,100988
25-08-2023,16,101004
26-08-2023,24,101028
27-08-2023,31,101059
28-08-2023,37,101096
29-08-2023,29,101125
30-08-2023,28,101153
31-08-2023,26,101179
01-09-2023,19,101198
02-09-2023,22,101220
03-09-2023,32,101252
04-09-2023,46,101298
05-09-2023,49,101347
06-09-2023,35,101382
07-09-2023,31,101413
08-09-2023,22,101435
09-09-2023,19,101454
10-09-2023,39,101493
11-09-2023,39,101532
12-09-2023,31,101563
13-09-2023,21,101584
14-09-2023,40,101624
15-09-2023,36,101660
16-09-2023,26,101686
17-09-2023,36,101722
18-09-2023,33,101755
19-09-2023,27,101782
20-09-2023,17,101799
21-09-2023,40,101839
22-09-2023,17,101856
