date,daily-stars,total-stars
22-10-2020,28,68566
23-10-2020,19,68585
24-10-2020,23,68608
25-10-2020,48,68656
26-10-2020,38,68694
27-10-2020,31,68725
28-10-2020,33,68758
29-10-2020,41,68799
30-10-2020,13,68812
31-10-2020,20,68832
01-11-2020,37,68869
02-11-2020,25,68894
03-11-2020,20,68914
04-11-2020,33,68947
05-11-2020,24,68971
06-11-2020,14,68985
07-11-2020,16,69001
08-11-2020,37,69038
09-11-2020,34,69072
10-11-2020,23,69095
11-11-2020,26,69121
12-11-2020,30,69151
13-11-2020,20,69171
14-11-2020,13,69184
15-11-2020,44,69228
16-11-2020,38,69266
17-11-2020,28,69294
18-11-2020,37,69331
19-11-2020,42,69373
20-11-2020,20,69393
21-11-2020,17,69410
22-11-2020,29,69439
23-11-2020,34,69473
24-11-2020,30,69503
25-11-2020,34,69537
26-11-2020,27,69564
27-11-2020,21,69585
28-11-2020,20,69605
29-11-2020,34,69639
30-11-2020,36,69675
01-12-2020,54,69729
02-12-2020,118,69847
03-12-2020,76,69923
04-12-2020,36,69959
05-12-2020,26,69985
06-12-2020,32,70017
07-12-2020,50,70067
08-12-2020,53,70120
09-12-2020,35,70155
10-12-2020,41,70196
11-12-2020,30,70226
12-12-2020,20,70246
13-12-2020,38,70284
14-12-2020,31,70315
15-12-2020,28,70343
16-12-2020,40,70383
17-12-2020,30,70413
18-12-2020,17,70430
19-12-2020,23,70453
20-12-2020,29,70482
21-12-2020,32,70514
22-12-2020,37,70551
23-12-2020,30,70581
24-12-2020,22,70603
25-12-2020,26,70629
26-12-2020,22,70651
27-12-2020,36,70687
28-12-2020,37,70724
29-12-2020,28,70752
30-12-2020,27,70779
31-12-2020,15,70794
01-01-2021,9,70803
02-01-2021,14,70817
03-01-2021,31,70848
04-01-2021,29,70877
05-01-2021,26,70903
06-01-2021,34,70937
07-01-2021,29,70966
08-01-2021,17,70983
09-01-2021,20,71003
10-01-2021,37,71040
11-01-2021,38,71078
12-01-2021,34,71112
13-01-2021,29,71141
14-01-2021,27,71168
15-01-2021,13,71181
16-01-2021,15,71196
17-01-2021,31,71227
18-01-2021,31,71258
19-01-2021,27,71285
20-01-2021,38,71323
21-01-2021,31,71354
22-01-2021,18,71372
23-01-2021,20,71392
24-01-2021,46,71438
25-01-2021,38,71476
26-01-2021,37,71513
27-01-2021,35,71548
28-01-2021,24,71572
29-01-2021,22,71594
30-01-2021,21,71615
31-01-2021,29,71644
01-02-2021,43,71687
02-02-2021,31,71718
03-02-2021,44,71762
04-02-2021,27,71789
05-02-2021,15,71804
06-02-2021,29,71833
07-02-2021,26,71859
08-02-2021,28,71887
09-02-2021,25,71912
10-02-2021,24,71936
11-02-2021,19,71955
12-02-2021,19,71974
13-02-2021,19,71993
14-02-2021,23,72016
15-02-2021,23,72039
16-02-2021,22,72061
17-02-2021,26,72087
18-02-2021,29,72116
19-02-2021,24,72140
20-02-2021,27,72167
21-02-2021,37,72204
22-02-2021,29,72233
23-02-2021,37,72270
24-02-2021,38,72308
25-02-2021,49,72357
26-02-2021,22,72379
27-02-2021,21,72400
28-02-2021,29,72429
01-03-2021,46,72475
02-03-2021,37,72512
03-03-2021,39,72551
04-03-2021,34,72585
05-03-2021,30,72615
06-03-2021,29,72644
07-03-2021,44,72688
08-03-2021,40,72728
09-03-2021,48,72776
10-03-2021,39,72815
11-03-2021,32,72847
12-03-2021,27,72874
13-03-2021,23,72897
14-03-2021,37,72934
15-03-2021,37,72971
16-03-2021,27,72998
17-03-2021,43,73041
18-03-2021,31,73072
19-03-2021,29,73101
20-03-2021,22,73123
21-03-2021,40,73163
22-03-2021,32,73195
23-03-2021,40,73235
24-03-2021,30,73265
25-03-2021,37,73302
26-03-2021,20,73322
27-03-2021,28,73350
28-03-2021,35,73385
29-03-2021,37,73422
30-03-2021,38,73460
31-03-2021,31,73491
01-04-2021,37,73528
02-04-2021,11,73539
03-04-2021,15,73554
04-04-2021,23,73577
05-04-2021,33,73610
06-04-2021,37,73647
07-04-2021,42,73689
08-04-2021,33,73722
09-04-2021,24,73746
10-04-2021,23,73769
11-04-2021,33,73802
12-04-2021,36,73838
13-04-2021,48,73886
14-04-2021,102,73988
15-04-2021,96,74084
16-04-2021,21,74105
17-04-2021,19,74124
18-04-2021,27,74151
19-04-2021,37,74188
20-04-2021,35,74223
21-04-2021,30,74253
22-04-2021,30,74283
23-04-2021,18,74301
24-04-2021,38,74339
25-04-2021,35,74374
26-04-2021,47,74421
27-04-2021,28,74449
28-04-2021,33,74482
29-04-2021,31,74513
30-04-2021,16,74529
01-05-2021,19,74548
02-05-2021,26,74574
03-05-2021,19,74593
04-05-2021,31,74624
05-05-2021,32,74656
06-05-2021,30,74686
07-05-2021,23,74709
08-05-2021,14,74723
09-05-2021,33,74756
10-05-2021,39,74795
11-05-2021,49,74844
12-05-2021,43,74887
13-05-2021,29,74916
14-05-2021,29,74945
15-05-2021,26,74971
16-05-2021,43,75014
17-05-2021,44,75058
18-05-2021,30,75088
19-05-2021,33,75121
20-05-2021,38,75159
21-05-2021,21,75180
22-05-2021,23,75203
23-05-2021,33,75236
24-05-2021,26,75262
25-05-2021,36,75298
26-05-2021,31,75329
27-05-2021,36,75365
28-05-2021,21,75386
29-05-2021,18,75404
30-05-2021,27,75431
31-05-2021,36,75467
01-06-2021,30,75497
02-06-2021,30,75527
03-06-2021,34,75561
04-06-2021,22,75583
05-06-2021,27,75610
06-06-2021,34,75644
07-06-2021,30,75674
08-06-2021,35,75709
09-06-2021,35,75744
10-06-2021,31,75775
11-06-2021,16,75791
12-06-2021,17,75808
13-06-2021,30,75838
14-06-2021,29,75867
15-06-2021,31,75898
16-06-2021,36,75934
17-06-2021,100,76034
18-06-2021,65,76099
19-06-2021,17,76116
20-06-2021,25,76141
21-06-2021,28,76169
22-06-2021,35,76204
23-06-2021,37,76241
24-06-2021,30,76271
25-06-2021,18,76289
26-06-2021,29,76318
27-06-2021,46,76364
28-06-2021,30,76394
29-06-2021,31,76425
30-06-2021,36,76461
01-07-2021,22,76483
02-07-2021,23,76506
03-07-2021,31,76537
04-07-2021,35,76572
05-07-2021,37,76609
06-07-2021,42,76651
07-07-2021,24,76675
08-07-2021,21,76696
09-07-2021,18,76714
10-07-2021,17,76731
11-07-2021,35,76766
12-07-2021,25,76791
13-07-2021,42,76833
14-07-2021,33,76866
15-07-2021,31,76897
16-07-2021,17,76914
17-07-2021,14,76928
18-07-2021,34,76962
19-07-2021,37,76999
20-07-2021,42,77041
21-07-2021,38,77079
22-07-2021,28,77107
23-07-2021,16,77123
24-07-2021,18,77141
25-07-2021,28,77169
26-07-2021,37,77206
27-07-2021,36,77242
28-07-2021,33,77275
29-07-2021,34,77309
30-07-2021,23,77332
31-07-2021,20,77352
01-08-2021,26,77378
02-08-2021,35,77413
03-08-2021,42,77455
04-08-2021,32,77487
05-08-2021,18,77505
06-08-2021,15,77520
07-08-2021,19,77539
08-08-2021,39,77578
09-08-2021,111,77689
10-08-2021,94,77783
11-08-2021,33,77816
12-08-2021,35,77851
13-08-2021,17,77868
14-08-2021,21,77889
15-08-2021,29,77918
16-08-2021,35,77953
17-08-2021,31,77984
18-08-2021,38,78022
19-08-2021,34,78056
20-08-2021,22,78078
21-08-2021,18,78096
22-08-2021,33,78129
23-08-2021,35,78164
24-08-2021,39,78203
25-08-2021,36,78239
26-08-2021,37,78276
27-08-2021,20,78296
28-08-2021,24,78320
29-08-2021,25,78345
30-08-2021,24,78369
31-08-2021,43,78412
01-09-2021,31,78443
02-09-2021,41,78484
03-09-2021,19,78503
04-09-2021,30,78533
05-09-2021,37,78570
06-09-2021,29,78599
07-09-2021,29,78628
08-09-2021,50,78678
09-09-2021,38,78716
10-09-2021,29,78745
11-09-2021,19,78764
12-09-2021,23,78787
13-09-2021,33,78820
14-09-2021,34,78854
15-09-2021,29,78883
16-09-2021,35,78918
17-09-2021,41,78959
18-09-2021,19,78978
19-09-2021,18,78996
20-09-2021,32,79028
21-09-2021,36,79064
22-09-2021,43,79107
23-09-2021,30,79137
24-09-2021,26,79163
25-09-2021,30,79193
26-09-2021,30,79223
27-09-2021,36,79259
28-09-2021,42,79301
29-09-2021,42,79343
30-09-2021,32,79375
01-10-2021,17,79392
02-10-2021,16,79408
03-10-2021,18,79426
04-10-2021,26,79452
05-10-2021,27,79479
06-10-2021,28,79507
07-10-2021,21,79528
08-10-2021,22,79550
09-10-2021,17,79567
10-10-2021,26,79593
11-10-2021,45,79638
12-10-2021,31,79669
13-10-2021,35,79704
14-10-2021,36,79740
15-10-2021,25,79765
16-10-2021,22,79787
17-10-2021,31,79818
18-10-2021,46,79864
19-10-2021,25,79889
20-10-2021,37,79926
21-10-2021,41,79967
22-10-2021,34,80001
23-10-2021,23,80024
24-10-2021,30,80054
25-10-2021,36,80090
26-10-2021,27,80117
27-10-2021,33,80150
28-10-2021,27,80177
29-10-2021,18,80195
30-10-2021,16,80211
31-10-2021,33,80244
01-11-2021,29,80273
02-11-2021,36,80309
03-11-2021,40,80349
04-11-2021,32,80381
05-11-2021,19,80400
06-11-2021,22,80422
07-11-2021,36,80458
08-11-2021,35,80493
09-11-2021,47,80540
10-11-2021,44,80584
11-11-2021,30,80614
12-11-2021,27,80641
13-11-2021,20,80661
14-11-2021,29,80690
15-11-2021,34,80724
16-11-2021,41,80765
17-11-2021,37,80802
18-11-2021,30,80832
19-11-2021,19,80851
20-11-2021,29,80880
21-11-2021,32,80912
22-11-2021,28,80940
23-11-2021,39,80979
24-11-2021,44,81023
25-11-2021,40,81063
26-11-2021,24,81087
27-11-2021,19,81106
28-11-2021,35,81141
29-11-2021,30,81171
30-11-2021,35,81206
01-12-2021,32,81238
02-12-2021,25,81263
03-12-2021,20,81283
04-12-2021,25,81308
05-12-2021,33,81341
06-12-2021,40,81381
07-12-2021,36,81417
08-12-2021,46,81463
09-12-2021,44,81507
10-12-2021,52,81559
11-12-2021,25,81584
12-12-2021,28,81612
13-12-2021,31,81643
14-12-2021,34,81677
15-12-2021,31,81708
16-12-2021,30,81738
17-12-2021,26,81764
18-12-2021,19,81783
19-12-2021,35,81818
20-12-2021,32,81850
21-12-2021,39,81889
22-12-2021,26,81915
23-12-2021,27,81942
24-12-2021,22,81964
25-12-2021,25,81989
26-12-2021,27,82016
27-12-2021,29,82045
28-12-2021,40,82085
29-12-2021,30,82115
30-12-2021,35,82150
31-12-2021,19,82169
01-01-2022,33,82202
02-01-2022,16,82218
03-01-2022,35,82253
04-01-2022,30,82283
05-01-2022,39,82322
06-01-2022,35,82357
07-01-2022,30,82387
08-01-2022,31,82418
09-01-2022,37,82455
10-01-2022,40,82495
11-01-2022,37,82532
12-01-2022,44,82576
13-01-2022,48,82624
14-01-2022,17,82641
15-01-2022,21,82662
16-01-2022,41,82703
17-01-2022,31,82734
18-01-2022,34,82768
19-01-2022,34,82802
20-01-2022,33,82835
21-01-2022,32,82867
22-01-2022,34,82901
23-01-2022,50,82951
24-01-2022,32,82983
25-01-2022,54,83037
26-01-2022,49,83086
27-01-2022,48,83134
28-01-2022,39,83173
29-01-2022,23,83196
30-01-2022,24,83220
31-01-2022,32,83252
01-02-2022,29,83281
02-02-2022,37,83318
03-02-2022,35,83353
04-02-2022,22,83375
05-02-2022,25,83400
06-02-2022,38,83438
07-02-2022,47,83485
08-02-2022,31,83516
09-02-2022,38,83554
10-02-2022,35,83589
11-02-2022,32,83621
12-02-2022,31,83652
13-02-2022,34,83686
14-02-2022,43,83729
15-02-2022,39,83768
16-02-2022,61,83829
17-02-2022,54,83883
18-02-2022,30,83913
19-02-2022,22,83935
20-02-2022,46,83981
21-02-2022,39,84020
22-02-2022,37,84057
23-02-2022,25,84082
24-02-2022,34,84116
25-02-2022,18,84134
26-02-2022,33,84167
27-02-2022,30,84197
28-02-2022,33,84230
01-03-2022,35,84265
02-03-2022,36,84301
03-03-2022,41,84342
04-03-2022,23,84365
05-03-2022,30,84395
06-03-2022,30,84425
07-03-2022,38,84463
08-03-2022,90,84553
09-03-2022,84,84637
10-03-2022,31,84668
11-03-2022,31,84699
12-03-2022,29,84728
13-03-2022,36,84764
14-03-2022,37,84801
15-03-2022,31,84832
16-03-2022,38,84870
17-03-2022,30,84900
18-03-2022,20,84920
19-03-2022,20,84940
20-03-2022,30,84970
21-03-2022,36,85006
22-03-2022,39,85045
23-03-2022,36,85081
24-03-2022,30,85111
25-03-2022,43,85154
26-03-2022,19,85173
27-03-2022,35,85208
28-03-2022,44,85252
29-03-2022,50,85302
30-03-2022,31,85333
31-03-2022,31,85364
01-04-2022,35,85399
02-04-2022,14,85413
03-04-2022,27,85440
04-04-2022,22,85462
05-04-2022,47,85509
06-04-2022,33,85542
07-04-2022,44,85586
08-04-2022,24,85610
09-04-2022,29,85639
10-04-2022,35,85674
11-04-2022,44,85718
12-04-2022,81,85799
13-04-2022,73,85872
14-04-2022,41,85913
15-04-2022,23,85936
16-04-2022,23,85959
17-04-2022,41,86000
18-04-2022,40,86040
19-04-2022,37,86077
20-04-2022,33,86110
21-04-2022,33,86143
22-04-2022,20,86163
23-04-2022,23,86186
24-04-2022,41,86227
25-04-2022,38,86265
26-04-2022,43,86308
27-04-2022,32,86340
28-04-2022,30,86370
29-04-2022,22,86392
30-04-2022,23,86415
01-05-2022,28,86443
02-05-2022,27,86470
03-05-2022,27,86497
04-05-2022,35,86532
05-05-2022,38,86570
06-05-2022,32,86602
07-05-2022,27,86629
08-05-2022,38,86667
09-05-2022,29,86696
10-05-2022,44,86740
11-05-2022,45,86785
12-05-2022,33,86818
13-05-2022,29,86847
14-05-2022,28,86875
15-05-2022,23,86898
16-05-2022,37,86935
17-05-2022,36,86971
18-05-2022,32,87003
19-05-2022,36,87039
20-05-2022,45,87084
21-05-2022,18,87102
22-05-2022,38,87140
23-05-2022,43,87183
24-05-2022,23,87206
25-05-2022,29,87235
26-05-2022,32,87267
27-05-2022,26,87293
28-05-2022,27,87320
29-05-2022,44,87364
30-05-2022,40,87404
31-05-2022,46,87450
01-06-2022,41,87491
02-06-2022,33,87524
03-06-2022,22,87546
04-06-2022,23,87569
05-06-2022,21,87590
06-06-2022,42,87632
07-06-2022,36,87668
08-06-2022,41,87709
09-06-2022,22,87731
10-06-2022,24,87755
11-06-2022,22,87777
12-06-2022,29,87806
13-06-2022,24,87830
14-06-2022,32,87862
15-06-2022,25,87887
16-06-2022,26,87913
17-06-2022,24,87937
18-06-2022,18,87955
19-06-2022,29,87984
20-06-2022,31,88015
21-06-2022,37,88052
22-06-2022,44,88096
23-06-2022,36,88132
24-06-2022,26,88158
25-06-2022,21,88179
26-06-2022,43,88222
27-06-2022,35,88257
28-06-2022,46,88303
29-06-2022,48,88351
30-06-2022,37,88388
01-07-2022,29,88417
02-07-2022,30,88447
03-07-2022,28,88475
04-07-2022,38,88513
05-07-2022,31,88544
06-07-2022,39,88583
07-07-2022,33,88616
08-07-2022,19,88635
09-07-2022,23,88658
10-07-2022,43,88701
11-07-2022,37,88738
12-07-2022,36,88774
13-07-2022,39,88813
14-07-2022,34,88847
15-07-2022,20,88867
16-07-2022,19,88886
17-07-2022,29,88915
18-07-2022,49,88964
19-07-2022,35,88999
20-07-2022,28,89027
21-07-2022,36,89063
22-07-2022,31,89094
23-07-2022,24,89118
24-07-2022,41,89159
25-07-2022,34,89193
26-07-2022,36,89229
27-07-2022,52,89281
28-07-2022,38,89319
29-07-2022,26,89345
30-07-2022,27,89372
31-07-2022,26,89398
01-08-2022,33,89431
02-08-2022,35,89466
03-08-2022,36,89502
04-08-2022,41,89543
05-08-2022,25,89568
06-08-2022,24,89592
07-08-2022,24,89616
08-08-2022,41,89657
09-08-2022,40,89697
10-08-2022,37,89734
11-08-2022,36,89770
12-08-2022,20,89790
13-08-2022,25,89815
14-08-2022,29,89844
15-08-2022,46,89890
16-08-2022,27,89917
17-08-2022,47,89964
18-08-2022,34,89998
19-08-2022,35,90033
20-08-2022,22,90055
21-08-2022,36,90091
22-08-2022,33,90124
23-08-2022,34,90158
24-08-2022,42,90200
25-08-2022,40,90240
26-08-2022,23,90263
27-08-2022,23,90286
28-08-2022,37,90323
29-08-2022,21,90344
30-08-2022,33,90377
31-08-2022,39,90416
01-09-2022,28,90444
02-09-2022,27,90471
03-09-2022,29,90500
04-09-2022,28,90528
05-09-2022,41,90569
06-09-2022,35,90604
07-09-2022,31,90635
08-09-2022,34,90669
09-09-2022,22,90691
10-09-2022,14,90705
11-09-2022,21,90726
12-09-2022,37,90763
13-09-2022,35,90798
14-09-2022,45,90843
15-09-2022,33,90876
16-09-2022,20,90896
17-09-2022,30,90926
18-09-2022,30,90956
19-09-2022,40,90996
20-09-2022,35,91031
21-09-2022,39,91070
22-09-2022,38,91108
23-09-2022,21,91129
24-09-2022,19,91148
25-09-2022,26,91174
26-09-2022,38,91212
27-09-2022,32,91244
28-09-2022,33,91277
29-09-2022,30,91307
30-09-2022,16,91323
01-10-2022,28,91351
02-10-2022,23,91374
03-10-2022,19,91393
04-10-2022,36,91429
05-10-2022,34,91463
06-10-2022,27,91490
07-10-2022,24,91514
08-10-2022,27,91541
09-10-2022,39,91580
10-10-2022,37,91617
11-10-2022,29,91646
12-10-2022,45,91691
13-10-2022,39,91730
14-10-2022,25,91755
15-10-2022,19,91774
16-10-2022,25,91799
17-10-2022,37,91836
18-10-2022,42,91878
19-10-2022,27,91905
20-10-2022,25,91930
21-10-2022,24,91954
22-10-2022,29,91983
23-10-2022,21,92004
24-10-2022,43,92047
25-10-2022,26,92073
26-10-2022,31,92104
27-10-2022,30,92134
28-10-2022,18,92152
29-10-2022,31,92183
30-10-2022,39,92222
31-10-2022,25,92247
01-11-2022,39,92286
02-11-2022,40,92326
03-11-2022,34,92360
04-11-2022,20,92380
05-11-2022,28,92408
06-11-2022,32,92440
07-11-2022,38,92478
08-11-2022,32,92510
09-11-2022,33,92543
10-11-2022,40,92583
11-11-2022,24,92607
12-11-2022,12,92619
13-11-2022,29,92648
14-11-2022,38,92686
15-11-2022,35,92721
16-11-2022,34,92755
17-11-2022,29,92784
18-11-2022,22,92806
19-11-2022,29,92835
20-11-2022,24,92859
21-11-2022,30,92889
22-11-2022,28,92917
23-11-2022,18,92935
24-11-2022,35,92970
25-11-2022,24,92994
26-11-2022,23,93017
27-11-2022,28,93045
28-11-2022,31,93076
29-11-2022,35,93111
30-11-2022,15,93126
01-12-2022,37,93163
02-12-2022,27,93190
03-12-2022,16,93206
04-12-2022,25,93231
05-12-2022,22,93253
06-12-2022,21,93274
07-12-2022,30,93304
08-12-2022,29,93333
09-12-2022,25,93358
10-12-2022,19,93377
11-12-2022,27,93404
12-12-2022,27,93431
13-12-2022,34,93465
14-12-2022,17,93482
15-12-2022,25,93507
16-12-2022,21,93528
17-12-2022,17,93545
18-12-2022,20,93565
19-12-2022,26,93591
20-12-2022,29,93620
21-12-2022,18,93638
22-12-2022,29,93667
23-12-2022,15,93682
24-12-2022,16,93698
25-12-2022,20,93718
26-12-2022,29,93747
27-12-2022,36,93783
28-12-2022,23,93806
29-12-2022,20,93826
30-12-2022,18,93844
31-12-2022,16,93860
01-01-2023,26,93886
02-01-2023,28,93914
03-01-2023,35,93949
04-01-2023,19,93968
05-01-2023,27,93995
06-01-2023,13,94008
07-01-2023,19,94027
08-01-2023,34,94061
09-01-2023,40,94101
10-01-2023,36,94137
11-01-2023,36,94173
12-01-2023,32,94205
13-01-2023,20,94225
14-01-2023,23,94248
15-01-2023,20,94268
16-01-2023,33,94301
17-01-2023,26,94327
18-01-2023,23,94350
19-01-2023,29,94379
20-01-2023,13,94392
21-01-2023,12,94404
22-01-2023,33,94437
23-01-2023,23,94460
24-01-2023,22,94482
25-01-2023,30,94512
26-01-2023,23,94535
27-01-2023,19,94554
28-01-2023,18,94572
29-01-2023,28,94600
30-01-2023,30,94630
31-01-2023,32,94662
01-02-2023,33,94695
02-02-2023,38,94733
03-02-2023,19,94752
04-02-2023,13,94765
05-02-2023,36,94801
06-02-2023,28,94829
07-02-2023,29,94858
08-02-2023,31,94889
09-02-2023,31,94920
10-02-2023,21,94941
11-02-2023,24,94965
12-02-2023,18,94983
13-02-2023,38,95021
14-02-2023,27,95048
15-02-2023,36,95084
16-02-2023,35,95119
17-02-2023,20,95139
18-02-2023,16,95155
19-02-2023,25,95180
20-02-2023,39,95219
21-02-2023,39,95258
22-02-2023,48,95306
23-02-2023,44,95350
24-02-2023,21,95371
25-02-2023,31,95402
26-02-2023,38,95440
27-02-2023,39,95479
28-02-2023,40,95519
01-03-2023,42,95561
02-03-2023,32,95593
03-03-2023,27,95620
04-03-2023,21,95641
05-03-2023,20,95661
06-03-2023,30,95691
07-03-2023,30,95721
08-03-2023,28,95749
09-03-2023,27,95776
10-03-2023,27,95803
11-03-2023,16,95819
12-03-2023,27,95846
13-03-2023,38,95884
14-03-2023,38,95922
15-03-2023,33,95955
16-03-2023,35,95990
17-03-2023,26,96016
18-03-2023,27,96043
19-03-2023,34,96077
20-03-2023,29,96106
21-03-2023,26,96132
22-03-2023,26,96158
23-03-2023,20,96178
24-03-2023,14,96192
25-03-2023,22,96214
26-03-2023,22,96236
27-03-2023,37,96273
28-03-2023,25,96298
29-03-2023,31,96329
30-03-2023,32,96361
31-03-2023,35,96396
01-04-2023,25,96421
02-04-2023,43,96464
03-04-2023,49,96513
04-04-2023,45,96558
05-04-2023,29,96587
06-04-2023,30,96617
07-04-2023,21,96638
08-04-2023,26,96664
09-04-2023,35,96699
10-04-2023,35,96734
11-04-2023,41,96775
12-04-2023,37,96812
13-04-2023,47,96859
14-04-2023,24,96883
15-04-2023,28,96911
16-04-2023,37,96948
17-04-2023,37,96985
18-04-2023,40,97025
19-04-2023,43,97068
20-04-2023,36,97104
21-04-2023,24,97128
22-04-2023,24,97152
23-04-2023,38,97190
24-04-2023,40,97230
25-04-2023,42,97272
26-04-2023,50,97322
27-04-2023,34,97356
28-04-2023,12,97368
29-04-2023,23,97391
30-04-2023,24,97415
01-05-2023,21,97436
02-05-2023,24,97460
03-05-2023,27,97487
04-05-2023,18,97505
05-05-2023,32,97537
06-05-2023,15,97552
07-05-2023,30,97582
08-05-2023,43,97625
09-05-2023,47,97672
10-05-2023,30,97702
11-05-2023,40,97742
12-05-2023,20,97762
13-05-2023,26,97788
14-05-2023,33,97821
15-05-2023,40,97861
16-05-2023,44,97905
17-05-2023,35,97940
18-05-2023,40,97980
19-05-2023,20,98000
20-05-2023,32,98032
21-05-2023,36,98068
22-05-2023,34,98102
23-05-2023,46,98148
24-05-2023,44,98192
25-05-2023,25,98217
26-05-2023,23,98240
27-05-2023,16,98256
28-05-2023,34,98290
29-05-2023,31,98321
30-05-2023,32,98353
31-05-2023,36,98389
01-06-2023,41,98430
02-06-2023,25,98455
03-06-2023,18,98473
04-06-2023,23,98496
05-06-2023,38,98534
06-06-2023,52,98586
07-06-2023,39,98625
08-06-2023,31,98656
09-06-2023,21,98677
10-06-2023,20,98697
11-06-2023,34,98731
12-06-2023,28,98759
13-06-2023,37,98796
14-06-2023,31,98827
15-06-2023,31,98858
16-06-2023,16,98874
17-06-2023,19,98893
18-06-2023,34,98927
19-06-2023,35,98962
20-06-2023,42,99004
21-06-2023,38,99042
22-06-2023,19,99061
23-06-2023,20,99081
24-06-2023,23,99104
25-06-2023,32,99136
26-06-2023,26,99162
27-06-2023,31,99193
28-06-2023,40,99233
29-06-2023,40,99273
30-06-2023,28,99301
01-07-2023,21,99322
02-07-2023,35,99357
03-07-2023,33,99390
04-07-2023,31,99421
05-07-2023,40,99461
06-07-2023,34,99495
07-07-2023,20,99515
08-07-2023,20,99535
09-07-2023,44,99579
10-07-2023,60,99639
11-07-2023,50,99689
12-07-2023,78,99767
13-07-2023,65,99832
14-07-2023,27,99859
15-07-2023,14,99873
16-07-2023,27,99900
17-07-2023,36,99936
18-07-2023,31,99967
19-07-2023,35,100002
20-07-2023,21,100023
21-07-2023,19,100042
22-07-2023,23,100065
23-07-2023,35,100100
24-07-2023,26,100126
25-07-2023,31,100157
26-07-2023,34,100191
27-07-2023,38,100229
28-07-2023,15,100244
29-07-2023,19,100263
30-07-2023,23,100286
31-07-2023,31,100317
01-08-2023,36,100353
02-08-2023,30,100383
03-08-2023,36,100419
04-08-2023,26,100445
05-08-2023,22,100467
06-08-2023,35,100502
07-08-2023,34,100536
08-08-2023,36,100572
09-08-2023,40,100612
10-08-2023,29,100641
11-08-2023,19,100660
12-08-2023,25,100685
13-08-2023,24,100709
14-08-2023,29,100738
15-08-2023,32,100770
16-08-2023,30,100800
17-08-2023,31,100831
18-08-2023,29,100860
19-08-2023,18,100878
20-08-2023,30,100908
21-08-2023,38,100946
22-08-2023,28,100974
23-08-2023,28,101002
24-08-2023,16,101018
25-08-2023,16,101034
26-08-2023,24,101058
27-08-2023,31,101089
28-08-2023,37,101126
29-08-2023,30,101156
30-08-2023,28,101184
31-08-2023,26,101210
01-09-2023,19,101229
02-09-2023,22,101251
03-09-2023,33,101284
04-09-2023,46,101330
05-09-2023,50,101380
06-09-2023,35,101415
07-09-2023,31,101446
08-09-2023,22,101468
09-09-2023,19,101487
10-09-2023,39,101526
11-09-2023,39,101565
12-09-2023,31,101596
13-09-2023,21,101617
14-09-2023,41,101658
15-09-2023,35,101693
