date,daily-stars,total-stars
22-10-2020,28,68587
23-10-2020,19,68606
24-10-2020,23,68629
25-10-2020,48,68677
26-10-2020,38,68715
27-10-2020,31,68746
28-10-2020,33,68779
29-10-2020,41,68820
30-10-2020,13,68833
31-10-2020,20,68853
01-11-2020,37,68890
02-11-2020,25,68915
03-11-2020,20,68935
04-11-2020,33,68968
05-11-2020,24,68992
06-11-2020,14,69006
07-11-2020,16,69022
08-11-2020,37,69059
09-11-2020,34,69093
10-11-2020,23,69116
11-11-2020,26,69142
12-11-2020,30,69172
13-11-2020,20,69192
14-11-2020,13,69205
15-11-2020,44,69249
16-11-2020,38,69287
17-11-2020,28,69315
18-11-2020,37,69352
19-11-2020,42,69394
20-11-2020,20,69414
21-11-2020,17,69431
22-11-2020,29,69460
23-11-2020,34,69494
24-11-2020,30,69524
25-11-2020,34,69558
26-11-2020,27,69585
27-11-2020,21,69606
28-11-2020,20,69626
29-11-2020,34,69660
30-11-2020,36,69696
01-12-2020,54,69750
02-12-2020,118,69868
03-12-2020,76,69944
04-12-2020,36,69980
05-12-2020,26,70006
06-12-2020,32,70038
07-12-2020,50,70088
08-12-2020,53,70141
09-12-2020,35,70176
10-12-2020,41,70217
11-12-2020,30,70247
12-12-2020,20,70267
13-12-2020,38,70305
14-12-2020,31,70336
15-12-2020,28,70364
16-12-2020,40,70404
17-12-2020,30,70434
18-12-2020,17,70451
19-12-2020,23,70474
20-12-2020,29,70503
21-12-2020,33,70536
22-12-2020,37,70573
23-12-2020,30,70603
24-12-2020,22,70625
25-12-2020,26,70651
26-12-2020,22,70673
27-12-2020,36,70709
28-12-2020,37,70746
29-12-2020,28,70774
30-12-2020,27,70801
31-12-2020,15,70816
01-01-2021,9,70825
02-01-2021,14,70839
03-01-2021,31,70870
04-01-2021,29,70899
05-01-2021,26,70925
06-01-2021,34,70959
07-01-2021,29,70988
08-01-2021,17,71005
09-01-2021,20,71025
10-01-2021,37,71062
11-01-2021,38,71100
12-01-2021,34,71134
13-01-2021,29,71163
14-01-2021,27,71190
15-01-2021,13,71203
16-01-2021,15,71218
17-01-2021,31,71249
18-01-2021,31,71280
19-01-2021,27,71307
20-01-2021,38,71345
21-01-2021,31,71376
22-01-2021,18,71394
23-01-2021,20,71414
24-01-2021,46,71460
25-01-2021,38,71498
26-01-2021,37,71535
27-01-2021,35,71570
28-01-2021,24,71594
29-01-2021,22,71616
30-01-2021,21,71637
31-01-2021,29,71666
01-02-2021,43,71709
02-02-2021,31,71740
03-02-2021,44,71784
04-02-2021,27,71811
05-02-2021,15,71826
06-02-2021,29,71855
07-02-2021,26,71881
08-02-2021,28,71909
09-02-2021,25,71934
10-02-2021,24,71958
11-02-2021,19,71977
12-02-2021,19,71996
13-02-2021,19,72015
14-02-2021,23,72038
15-02-2021,23,72061
16-02-2021,22,72083
17-02-2021,26,72109
18-02-2021,29,72138
19-02-2021,24,72162
20-02-2021,27,72189
21-02-2021,37,72226
22-02-2021,29,72255
23-02-2021,37,72292
24-02-2021,38,72330
25-02-2021,49,72379
26-02-2021,22,72401
27-02-2021,21,72422
28-02-2021,29,72451
01-03-2021,46,72497
02-03-2021,37,72534
03-03-2021,39,72573
04-03-2021,34,72607
05-03-2021,30,72637
06-03-2021,29,72666
07-03-2021,44,72710
08-03-2021,40,72750
09-03-2021,48,72798
10-03-2021,39,72837
11-03-2021,32,72869
12-03-2021,27,72896
13-03-2021,23,72919
14-03-2021,37,72956
15-03-2021,37,72993
16-03-2021,27,73020
17-03-2021,43,73063
18-03-2021,31,73094
19-03-2021,29,73123
20-03-2021,22,73145
21-03-2021,40,73185
22-03-2021,32,73217
23-03-2021,40,73257
24-03-2021,30,73287
25-03-2021,37,73324
26-03-2021,20,73344
27-03-2021,28,73372
28-03-2021,35,73407
29-03-2021,37,73444
30-03-2021,38,73482
31-03-2021,31,73513
01-04-2021,37,73550
02-04-2021,12,73562
03-04-2021,15,73577
04-04-2021,23,73600
05-04-2021,33,73633
06-04-2021,37,73670
07-04-2021,42,73712
08-04-2021,33,73745
09-04-2021,24,73769
10-04-2021,23,73792
11-04-2021,33,73825
12-04-2021,36,73861
13-04-2021,48,73909
14-04-2021,103,74012
15-04-2021,96,74108
16-04-2021,21,74129
17-04-2021,19,74148
18-04-2021,27,74175
19-04-2021,37,74212
20-04-2021,35,74247
21-04-2021,30,74277
22-04-2021,30,74307
23-04-2021,18,74325
24-04-2021,38,74363
25-04-2021,35,74398
26-04-2021,47,74445
27-04-2021,28,74473
28-04-2021,33,74506
29-04-2021,31,74537
30-04-2021,16,74553
01-05-2021,19,74572
02-05-2021,26,74598
03-05-2021,19,74617
04-05-2021,31,74648
05-05-2021,32,74680
06-05-2021,30,74710
07-05-2021,23,74733
08-05-2021,14,74747
09-05-2021,33,74780
10-05-2021,39,74819
11-05-2021,49,74868
12-05-2021,43,74911
13-05-2021,29,74940
14-05-2021,29,74969
15-05-2021,26,74995
16-05-2021,43,75038
17-05-2021,44,75082
18-05-2021,30,75112
19-05-2021,33,75145
20-05-2021,38,75183
21-05-2021,21,75204
22-05-2021,23,75227
23-05-2021,33,75260
24-05-2021,26,75286
25-05-2021,36,75322
26-05-2021,31,75353
27-05-2021,36,75389
28-05-2021,21,75410
29-05-2021,18,75428
30-05-2021,27,75455
31-05-2021,36,75491
01-06-2021,30,75521
02-06-2021,30,75551
03-06-2021,34,75585
04-06-2021,22,75607
05-06-2021,27,75634
06-06-2021,34,75668
07-06-2021,30,75698
08-06-2021,35,75733
09-06-2021,35,75768
10-06-2021,31,75799
11-06-2021,16,75815
12-06-2021,17,75832
13-06-2021,30,75862
14-06-2021,29,75891
15-06-2021,31,75922
16-06-2021,36,75958
17-06-2021,100,76058
18-06-2021,65,76123
19-06-2021,17,76140
20-06-2021,25,76165
21-06-2021,28,76193
22-06-2021,35,76228
23-06-2021,37,76265
24-06-2021,30,76295
25-06-2021,18,76313
26-06-2021,29,76342
27-06-2021,46,76388
28-06-2021,30,76418
29-06-2021,31,76449
30-06-2021,36,76485
01-07-2021,22,76507
02-07-2021,23,76530
03-07-2021,31,76561
04-07-2021,35,76596
05-07-2021,37,76633
06-07-2021,42,76675
07-07-2021,24,76699
08-07-2021,21,76720
09-07-2021,18,76738
10-07-2021,17,76755
11-07-2021,35,76790
12-07-2021,25,76815
13-07-2021,42,76857
14-07-2021,33,76890
15-07-2021,31,76921
16-07-2021,17,76938
17-07-2021,14,76952
18-07-2021,34,76986
19-07-2021,37,77023
20-07-2021,42,77065
21-07-2021,38,77103
22-07-2021,28,77131
23-07-2021,16,77147
24-07-2021,18,77165
25-07-2021,28,77193
26-07-2021,37,77230
27-07-2021,36,77266
28-07-2021,33,77299
29-07-2021,34,77333
30-07-2021,23,77356
31-07-2021,20,77376
01-08-2021,27,77403
02-08-2021,35,77438
03-08-2021,42,77480
04-08-2021,32,77512
05-08-2021,18,77530
06-08-2021,15,77545
07-08-2021,19,77564
08-08-2021,39,77603
09-08-2021,111,77714
10-08-2021,94,77808
11-08-2021,33,77841
12-08-2021,35,77876
13-08-2021,17,77893
14-08-2021,21,77914
15-08-2021,29,77943
16-08-2021,35,77978
17-08-2021,31,78009
18-08-2021,38,78047
19-08-2021,34,78081
20-08-2021,22,78103
21-08-2021,18,78121
22-08-2021,33,78154
23-08-2021,35,78189
24-08-2021,39,78228
25-08-2021,36,78264
26-08-2021,37,78301
27-08-2021,20,78321
28-08-2021,24,78345
29-08-2021,26,78371
30-08-2021,24,78395
31-08-2021,43,78438
01-09-2021,31,78469
02-09-2021,41,78510
03-09-2021,19,78529
04-09-2021,30,78559
05-09-2021,37,78596
06-09-2021,29,78625
07-09-2021,29,78654
08-09-2021,50,78704
09-09-2021,38,78742
10-09-2021,29,78771
11-09-2021,19,78790
12-09-2021,23,78813
13-09-2021,33,78846
14-09-2021,34,78880
15-09-2021,29,78909
16-09-2021,35,78944
17-09-2021,41,78985
18-09-2021,19,79004
19-09-2021,18,79022
20-09-2021,32,79054
21-09-2021,36,79090
22-09-2021,43,79133
23-09-2021,30,79163
24-09-2021,26,79189
25-09-2021,30,79219
26-09-2021,30,79249
27-09-2021,36,79285
28-09-2021,42,79327
29-09-2021,42,79369
30-09-2021,32,79401
01-10-2021,17,79418
02-10-2021,16,79434
03-10-2021,18,79452
04-10-2021,26,79478
05-10-2021,27,79505
06-10-2021,28,79533
07-10-2021,21,79554
08-10-2021,22,79576
09-10-2021,17,79593
10-10-2021,26,79619
11-10-2021,45,79664
12-10-2021,31,79695
13-10-2021,35,79730
14-10-2021,36,79766
15-10-2021,25,79791
16-10-2021,22,79813
17-10-2021,31,79844
18-10-2021,46,79890
19-10-2021,25,79915
20-10-2021,37,79952
21-10-2021,41,79993
22-10-2021,34,80027
23-10-2021,23,80050
24-10-2021,30,80080
25-10-2021,36,80116
26-10-2021,27,80143
27-10-2021,33,80176
28-10-2021,27,80203
29-10-2021,18,80221
30-10-2021,16,80237
31-10-2021,33,80270
01-11-2021,29,80299
02-11-2021,36,80335
03-11-2021,40,80375
04-11-2021,32,80407
05-11-2021,19,80426
06-11-2021,22,80448
07-11-2021,36,80484
08-11-2021,35,80519
09-11-2021,47,80566
10-11-2021,44,80610
11-11-2021,30,80640
12-11-2021,27,80667
13-11-2021,20,80687
14-11-2021,29,80716
15-11-2021,34,80750
16-11-2021,41,80791
17-11-2021,37,80828
18-11-2021,30,80858
19-11-2021,19,80877
20-11-2021,29,80906
21-11-2021,32,80938
22-11-2021,28,80966
23-11-2021,39,81005
24-11-2021,44,81049
25-11-2021,40,81089
26-11-2021,24,81113
27-11-2021,19,81132
28-11-2021,35,81167
29-11-2021,30,81197
30-11-2021,35,81232
01-12-2021,32,81264
02-12-2021,25,81289
03-12-2021,20,81309
04-12-2021,25,81334
05-12-2021,33,81367
06-12-2021,40,81407
07-12-2021,36,81443
08-12-2021,46,81489
09-12-2021,44,81533
10-12-2021,52,81585
11-12-2021,25,81610
12-12-2021,28,81638
13-12-2021,31,81669
14-12-2021,34,81703
15-12-2021,31,81734
16-12-2021,30,81764
17-12-2021,26,81790
18-12-2021,19,81809
19-12-2021,35,81844
20-12-2021,32,81876
21-12-2021,39,81915
22-12-2021,26,81941
23-12-2021,27,81968
24-12-2021,22,81990
25-12-2021,25,82015
26-12-2021,27,82042
27-12-2021,29,82071
28-12-2021,40,82111
29-12-2021,30,82141
30-12-2021,35,82176
31-12-2021,19,82195
01-01-2022,33,82228
02-01-2022,16,82244
03-01-2022,35,82279
04-01-2022,30,82309
05-01-2022,39,82348
06-01-2022,35,82383
07-01-2022,30,82413
08-01-2022,31,82444
09-01-2022,37,82481
10-01-2022,40,82521
11-01-2022,37,82558
12-01-2022,44,82602
13-01-2022,48,82650
14-01-2022,17,82667
15-01-2022,21,82688
16-01-2022,41,82729
17-01-2022,31,82760
18-01-2022,34,82794
19-01-2022,34,82828
20-01-2022,33,82861
21-01-2022,32,82893
22-01-2022,34,82927
23-01-2022,50,82977
24-01-2022,32,83009
25-01-2022,54,83063
26-01-2022,49,83112
27-01-2022,48,83160
28-01-2022,39,83199
29-01-2022,23,83222
30-01-2022,24,83246
31-01-2022,32,83278
01-02-2022,29,83307
02-02-2022,37,83344
03-02-2022,35,83379
04-02-2022,22,83401
05-02-2022,25,83426
06-02-2022,38,83464
07-02-2022,47,83511
08-02-2022,31,83542
09-02-2022,38,83580
10-02-2022,35,83615
11-02-2022,32,83647
12-02-2022,31,83678
13-02-2022,34,83712
14-02-2022,43,83755
15-02-2022,39,83794
16-02-2022,61,83855
17-02-2022,54,83909
18-02-2022,30,83939
19-02-2022,22,83961
20-02-2022,46,84007
21-02-2022,39,84046
22-02-2022,37,84083
23-02-2022,25,84108
24-02-2022,34,84142
25-02-2022,18,84160
26-02-2022,33,84193
27-02-2022,30,84223
28-02-2022,33,84256
01-03-2022,35,84291
02-03-2022,36,84327
03-03-2022,41,84368
04-03-2022,23,84391
05-03-2022,30,84421
06-03-2022,30,84451
07-03-2022,38,84489
08-03-2022,90,84579
09-03-2022,84,84663
10-03-2022,31,84694
11-03-2022,31,84725
12-03-2022,29,84754
13-03-2022,36,84790
14-03-2022,37,84827
15-03-2022,31,84858
16-03-2022,38,84896
17-03-2022,30,84926
18-03-2022,20,84946
19-03-2022,20,84966
20-03-2022,30,84996
21-03-2022,36,85032
22-03-2022,40,85072
23-03-2022,36,85108
24-03-2022,30,85138
25-03-2022,43,85181
26-03-2022,19,85200
27-03-2022,35,85235
28-03-2022,44,85279
29-03-2022,50,85329
30-03-2022,31,85360
31-03-2022,31,85391
01-04-2022,35,85426
02-04-2022,14,85440
03-04-2022,27,85467
04-04-2022,22,85489
05-04-2022,47,85536
06-04-2022,33,85569
07-04-2022,44,85613
08-04-2022,24,85637
09-04-2022,29,85666
10-04-2022,35,85701
11-04-2022,44,85745
12-04-2022,81,85826
13-04-2022,73,85899
14-04-2022,41,85940
15-04-2022,23,85963
16-04-2022,23,85986
17-04-2022,41,86027
18-04-2022,40,86067
19-04-2022,37,86104
20-04-2022,33,86137
21-04-2022,33,86170
22-04-2022,20,86190
23-04-2022,23,86213
24-04-2022,41,86254
25-04-2022,38,86292
26-04-2022,43,86335
27-04-2022,32,86367
28-04-2022,30,86397
29-04-2022,22,86419
30-04-2022,23,86442
01-05-2022,28,86470
02-05-2022,27,86497
03-05-2022,27,86524
04-05-2022,35,86559
05-05-2022,38,86597
06-05-2022,32,86629
07-05-2022,27,86656
08-05-2022,38,86694
09-05-2022,30,86724
10-05-2022,44,86768
11-05-2022,45,86813
12-05-2022,33,86846
13-05-2022,29,86875
14-05-2022,28,86903
15-05-2022,23,86926
16-05-2022,37,86963
17-05-2022,36,86999
18-05-2022,32,87031
19-05-2022,36,87067
20-05-2022,45,87112
21-05-2022,18,87130
22-05-2022,38,87168
23-05-2022,43,87211
24-05-2022,23,87234
25-05-2022,29,87263
26-05-2022,32,87295
27-05-2022,26,87321
28-05-2022,27,87348
29-05-2022,44,87392
30-05-2022,40,87432
31-05-2022,46,87478
01-06-2022,41,87519
02-06-2022,33,87552
03-06-2022,22,87574
04-06-2022,23,87597
05-06-2022,21,87618
06-06-2022,42,87660
07-06-2022,36,87696
08-06-2022,41,87737
09-06-2022,22,87759
10-06-2022,24,87783
11-06-2022,22,87805
12-06-2022,29,87834
13-06-2022,24,87858
14-06-2022,32,87890
15-06-2022,25,87915
16-06-2022,26,87941
17-06-2022,24,87965
18-06-2022,18,87983
19-06-2022,29,88012
20-06-2022,31,88043
21-06-2022,37,88080
22-06-2022,44,88124
23-06-2022,36,88160
24-06-2022,26,88186
25-06-2022,21,88207
26-06-2022,43,88250
27-06-2022,35,88285
28-06-2022,46,88331
29-06-2022,48,88379
30-06-2022,37,88416
01-07-2022,29,88445
02-07-2022,30,88475
03-07-2022,28,88503
04-07-2022,38,88541
05-07-2022,31,88572
06-07-2022,39,88611
07-07-2022,33,88644
08-07-2022,19,88663
09-07-2022,23,88686
10-07-2022,43,88729
11-07-2022,37,88766
12-07-2022,36,88802
13-07-2022,39,88841
14-07-2022,34,88875
15-07-2022,20,88895
16-07-2022,19,88914
17-07-2022,29,88943
18-07-2022,49,88992
19-07-2022,35,89027
20-07-2022,28,89055
21-07-2022,36,89091
22-07-2022,31,89122
23-07-2022,24,89146
24-07-2022,41,89187
25-07-2022,34,89221
26-07-2022,36,89257
27-07-2022,52,89309
28-07-2022,38,89347
29-07-2022,26,89373
30-07-2022,27,89400
31-07-2022,26,89426
01-08-2022,33,89459
02-08-2022,35,89494
03-08-2022,36,89530
04-08-2022,42,89572
05-08-2022,25,89597
06-08-2022,24,89621
07-08-2022,24,89645
08-08-2022,41,89686
09-08-2022,40,89726
10-08-2022,38,89764
11-08-2022,36,89800
12-08-2022,20,89820
13-08-2022,25,89845
14-08-2022,29,89874
15-08-2022,46,89920
16-08-2022,27,89947
17-08-2022,47,89994
18-08-2022,34,90028
19-08-2022,35,90063
20-08-2022,22,90085
21-08-2022,36,90121
22-08-2022,34,90155
23-08-2022,34,90189
24-08-2022,42,90231
25-08-2022,40,90271
26-08-2022,23,90294
27-08-2022,23,90317
28-08-2022,37,90354
29-08-2022,21,90375
30-08-2022,33,90408
31-08-2022,39,90447
01-09-2022,28,90475
02-09-2022,27,90502
03-09-2022,29,90531
04-09-2022,28,90559
05-09-2022,41,90600
06-09-2022,35,90635
07-09-2022,31,90666
08-09-2022,34,90700
09-09-2022,22,90722
10-09-2022,14,90736
11-09-2022,21,90757
12-09-2022,37,90794
13-09-2022,35,90829
14-09-2022,45,90874
15-09-2022,33,90907
16-09-2022,20,90927
17-09-2022,30,90957
18-09-2022,30,90987
19-09-2022,40,91027
20-09-2022,35,91062
21-09-2022,39,91101
22-09-2022,38,91139
23-09-2022,21,91160
24-09-2022,19,91179
25-09-2022,26,91205
26-09-2022,38,91243
27-09-2022,32,91275
28-09-2022,33,91308
29-09-2022,30,91338
30-09-2022,16,91354
01-10-2022,28,91382
02-10-2022,23,91405
03-10-2022,19,91424
04-10-2022,36,91460
05-10-2022,34,91494
06-10-2022,27,91521
07-10-2022,24,91545
08-10-2022,27,91572
09-10-2022,39,91611
10-10-2022,38,91649
11-10-2022,29,91678
12-10-2022,45,91723
13-10-2022,39,91762
14-10-2022,25,91787
15-10-2022,19,91806
16-10-2022,25,91831
17-10-2022,37,91868
18-10-2022,42,91910
19-10-2022,27,91937
20-10-2022,25,91962
21-10-2022,24,91986
22-10-2022,29,92015
23-10-2022,21,92036
24-10-2022,43,92079
25-10-2022,26,92105
26-10-2022,31,92136
27-10-2022,30,92166
28-10-2022,18,92184
29-10-2022,31,92215
30-10-2022,39,92254
31-10-2022,25,92279
01-11-2022,39,92318
02-11-2022,40,92358
03-11-2022,34,92392
04-11-2022,20,92412
05-11-2022,28,92440
06-11-2022,32,92472
07-11-2022,38,92510
08-11-2022,32,92542
09-11-2022,33,92575
10-11-2022,40,92615
11-11-2022,24,92639
12-11-2022,12,92651
13-11-2022,29,92680
14-11-2022,38,92718
15-11-2022,35,92753
16-11-2022,34,92787
17-11-2022,29,92816
18-11-2022,22,92838
19-11-2022,29,92867
20-11-2022,24,92891
21-11-2022,30,92921
22-11-2022,28,92949
23-11-2022,18,92967
24-11-2022,35,93002
25-11-2022,24,93026
26-11-2022,23,93049
27-11-2022,28,93077
28-11-2022,31,93108
29-11-2022,35,93143
30-11-2022,15,93158
01-12-2022,37,93195
02-12-2022,27,93222
03-12-2022,16,93238
04-12-2022,25,93263
05-12-2022,22,93285
06-12-2022,21,93306
07-12-2022,30,93336
08-12-2022,29,93365
09-12-2022,25,93390
10-12-2022,19,93409
11-12-2022,27,93436
12-12-2022,27,93463
13-12-2022,34,93497
14-12-2022,17,93514
15-12-2022,25,93539
16-12-2022,21,93560
17-12-2022,17,93577
18-12-2022,20,93597
19-12-2022,26,93623
20-12-2022,29,93652
21-12-2022,18,93670
22-12-2022,29,93699
23-12-2022,15,93714
24-12-2022,16,93730
25-12-2022,20,93750
26-12-2022,29,93779
27-12-2022,36,93815
28-12-2022,23,93838
29-12-2022,20,93858
30-12-2022,18,93876
31-12-2022,16,93892
01-01-2023,26,93918
02-01-2023,28,93946
03-01-2023,35,93981
04-01-2023,19,94000
05-01-2023,27,94027
06-01-2023,13,94040
07-01-2023,19,94059
08-01-2023,34,94093
09-01-2023,40,94133
10-01-2023,36,94169
11-01-2023,36,94205
12-01-2023,32,94237
13-01-2023,20,94257
14-01-2023,23,94280
15-01-2023,20,94300
16-01-2023,33,94333
17-01-2023,26,94359
18-01-2023,23,94382
19-01-2023,29,94411
20-01-2023,13,94424
21-01-2023,12,94436
22-01-2023,33,94469
23-01-2023,23,94492
24-01-2023,22,94514
25-01-2023,30,94544
26-01-2023,23,94567
27-01-2023,19,94586
28-01-2023,18,94604
29-01-2023,28,94632
30-01-2023,30,94662
31-01-2023,32,94694
01-02-2023,33,94727
02-02-2023,38,94765
03-02-2023,19,94784
04-02-2023,13,94797
05-02-2023,36,94833
06-02-2023,28,94861
07-02-2023,29,94890
08-02-2023,31,94921
09-02-2023,31,94952
10-02-2023,21,94973
11-02-2023,24,94997
12-02-2023,18,95015
13-02-2023,38,95053
14-02-2023,27,95080
15-02-2023,36,95116
16-02-2023,35,95151
17-02-2023,20,95171
18-02-2023,16,95187
19-02-2023,25,95212
20-02-2023,39,95251
21-02-2023,39,95290
22-02-2023,48,95338
23-02-2023,44,95382
24-02-2023,21,95403
25-02-2023,31,95434
26-02-2023,38,95472
27-02-2023,39,95511
28-02-2023,40,95551
01-03-2023,42,95593
02-03-2023,32,95625
03-03-2023,27,95652
04-03-2023,21,95673
05-03-2023,20,95693
06-03-2023,30,95723
07-03-2023,30,95753
08-03-2023,28,95781
09-03-2023,27,95808
10-03-2023,27,95835
11-03-2023,16,95851
12-03-2023,27,95878
13-03-2023,38,95916
14-03-2023,38,95954
15-03-2023,33,95987
16-03-2023,35,96022
17-03-2023,26,96048
18-03-2023,27,96075
19-03-2023,34,96109
20-03-2023,29,96138
21-03-2023,26,96164
22-03-2023,26,96190
23-03-2023,20,96210
24-03-2023,14,96224
25-03-2023,22,96246
26-03-2023,22,96268
27-03-2023,37,96305
28-03-2023,25,96330
29-03-2023,31,96361
30-03-2023,32,96393
31-03-2023,35,96428
01-04-2023,25,96453
02-04-2023,43,96496
03-04-2023,49,96545
04-04-2023,45,96590
05-04-2023,29,96619
06-04-2023,30,96649
07-04-2023,21,96670
08-04-2023,26,96696
09-04-2023,35,96731
10-04-2023,35,96766
11-04-2023,41,96807
12-04-2023,37,96844
13-04-2023,47,96891
14-04-2023,24,96915
15-04-2023,28,96943
16-04-2023,37,96980
17-04-2023,37,97017
18-04-2023,40,97057
19-04-2023,43,97100
20-04-2023,36,97136
21-04-2023,24,97160
22-04-2023,24,97184
23-04-2023,38,97222
24-04-2023,40,97262
25-04-2023,42,97304
26-04-2023,50,97354
27-04-2023,34,97388
28-04-2023,12,97400
29-04-2023,23,97423
30-04-2023,24,97447
01-05-2023,21,97468
02-05-2023,24,97492
03-05-2023,27,97519
04-05-2023,18,97537
05-05-2023,32,97569
06-05-2023,15,97584
07-05-2023,30,97614
08-05-2023,43,97657
09-05-2023,47,97704
10-05-2023,30,97734
11-05-2023,40,97774
12-05-2023,20,97794
13-05-2023,26,97820
14-05-2023,33,97853
15-05-2023,40,97893
16-05-2023,44,97937
17-05-2023,35,97972
18-05-2023,40,98012
19-05-2023,20,98032
20-05-2023,32,98064
21-05-2023,36,98100
22-05-2023,34,98134
23-05-2023,46,98180
24-05-2023,44,98224
25-05-2023,25,98249
26-05-2023,23,98272
27-05-2023,16,98288
28-05-2023,36,98324
29-05-2023,31,98355
30-05-2023,32,98387
31-05-2023,36,98423
01-06-2023,41,98464
02-06-2023,25,98489
03-06-2023,18,98507
04-06-2023,23,98530
05-06-2023,38,98568
06-06-2023,52,98620
07-06-2023,39,98659
08-06-2023,31,98690
09-06-2023,21,98711
10-06-2023,20,98731
11-06-2023,34,98765
12-06-2023,28,98793
13-06-2023,37,98830
14-06-2023,32,98862
15-06-2023,31,98893
16-06-2023,16,98909
17-06-2023,19,98928
18-06-2023,34,98962
19-06-2023,35,98997
20-06-2023,42,99039
21-06-2023,38,99077
22-06-2023,19,99096
23-06-2023,20,99116
24-06-2023,23,99139
25-06-2023,32,99171
26-06-2023,26,99197
27-06-2023,31,99228
28-06-2023,40,99268
29-06-2023,40,99308
30-06-2023,28,99336
01-07-2023,21,99357
02-07-2023,35,99392
03-07-2023,33,99425
04-07-2023,31,99456
05-07-2023,40,99496
06-07-2023,34,99530
07-07-2023,20,99550
08-07-2023,20,99570
09-07-2023,44,99614
10-07-2023,60,99674
11-07-2023,50,99724
12-07-2023,78,99802
13-07-2023,65,99867
14-07-2023,27,99894
15-07-2023,14,99908
16-07-2023,27,99935
17-07-2023,36,99971
18-07-2023,31,100002
19-07-2023,35,100037
20-07-2023,21,100058
21-07-2023,19,100077
22-07-2023,23,100100
23-07-2023,35,100135
24-07-2023,26,100161
25-07-2023,31,100192
26-07-2023,34,100226
27-07-2023,38,100264
28-07-2023,15,100279
29-07-2023,19,100298
30-07-2023,23,100321
31-07-2023,31,100352
01-08-2023,36,100388
02-08-2023,30,100418
03-08-2023,36,100454
04-08-2023,26,100480
05-08-2023,22,100502
06-08-2023,35,100537
07-08-2023,34,100571
08-08-2023,36,100607
09-08-2023,40,100647
10-08-2023,29,100676
11-08-2023,19,100695
12-08-2023,25,100720
13-08-2023,24,100744
14-08-2023,29,100773
15-08-2023,32,100805
16-08-2023,30,100835
17-08-2023,31,100866
18-08-2023,29,100895
19-08-2023,18,100913
20-08-2023,30,100943
21-08-2023,38,100981
22-08-2023,29,101010
23-08-2023,28,101038
24-08-2023,16,101054
25-08-2023,16,101070
26-08-2023,24,101094
27-08-2023,31,101125
28-08-2023,37,101162
29-08-2023,30,101192
30-08-2023,28,101220
31-08-2023,28,101248
01-09-2023,19,101267
02-09-2023,22,101289
03-09-2023,33,101322
04-09-2023,47,101369
05-09-2023,51,101420
06-09-2023,35,101455
07-09-2023,31,101486
08-09-2023,23,101509
09-09-2023,20,101529
10-09-2023,21,101550
